title,url,price_raw,price,brand,price_log,brand_clean
Nissan Dayz  2015 Bolero J for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-karachi-11257411,PKR 22.5 lacs,2250000.0,Nissan,14.626441218624949,Nissan
Toyota Corolla  2023 Altis 1.6 X CVT-i Special Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-karachi-11360907,PKR 65 lacs,6500000.0,Toyota,15.687312888712007,Toyota
Toyota Corolla  2005 G for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2005-for-sale-in-islamabad-11253577,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
"Hyundai Sonata  2024 2.5 for Sale
9.3/10",https://www.pakwheels.com/used-cars/hyundai-sonata-2024-for-sale-in-lahore-11222015,PKR 1.05 crore,10500000.0,Hyundai,16.166885910365842,Hyundai
"Honda City 5th (GM2) Generation 2013 1.3 i-VTEC for Sale
6.5/10",https://www.pakwheels.com/used-cars/honda-city-2013-for-sale-in-islamabad-11221716,PKR 31 lacs,3100000.0,Honda,14.946912992035967,Honda
"Toyota Sienta  2016 X for Sale
7.9/10",https://www.pakwheels.com/used-cars/toyota-sienta-2016-for-sale-in-multan-11133531,PKR 50 lacs,5000000.0,Toyota,15.424948670398354,Toyota
Daihatsu Boon  2012 1.0 CL Limited for Sale,https://www.pakwheels.com/used-cars/daihatsu-boon-2012-for-sale-in-islamabad-11359478,PKR 31.75 lacs,3175000.0,Daihatsu,14.97081850526951,Daihatsu
"KIA Stonic  2022 EX+ for Sale
9.9/10",https://www.pakwheels.com/used-cars/kia-stonic-2022-for-sale-in-karachi-11221642,PKR 51 lacs,5100000.0,KIA,15.444751293772967,KIA
Hyundai Tucson  2024 FWD A/T GLS for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2024-for-sale-in-karachi-11354690,PKR 78.5 lacs,7850000.0,Hyundai,15.876024217147117,Hyundai
Suzuki Bolan  2007 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-2007-for-sale-in-rawalpindi-11360900,PKR 8.5 lacs,850000.0,Suzuki,13.652992804936396,Suzuki
Hyundai Tucson  2023 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11336262,PKR 74.5 lacs,7450000.0,Hyundai,15.82372472458392,Hyundai
"Daihatsu Taft  2023 G for Sale
8.3/10",https://www.pakwheels.com/used-cars/daihatsu-taft-2023-for-sale-in-karachi-11215677,PKR 43.75 lacs,4375000.0,Daihatsu,15.291417306345254,Daihatsu
"Nissan Juke  2010 15RX Urban Selection for Sale
7.3/10",https://www.pakwheels.com/used-cars/nissan-juke-2010-for-sale-in-multan-11216019,PKR 34 lacs,3400000.0,Nissan,15.039286283703994,Nissan
Toyota Corolla  2024 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-padidan-11360896,PKR 77 lacs,7700000.0,Toyota,15.856731016694035,Toyota
"Toyota Corolla  2011 XLi VVTi for Sale
5.8/10",https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-islamabad-11215343,PKR 25.5 lacs,2550000.0,Toyota,14.751604309291395,Toyota
Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-11259990,PKR 55.85 lacs,5585000.0,Toyota,15.535595169536451,Toyota
Hyundai Tucson  2023 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11260903,PKR 80.95 lacs,8095000.0,Hyundai,15.90675726862691,Hyundai
Honda City  2017 Aspire Prosmatec 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-11261027,PKR 38.95 lacs,3895000.0,Honda,15.175204494026362,Honda
"Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VTEC for Sale
4.6/10",https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-peshawar-11215024,PKR 22 lacs,2200000.0,Honda,14.603968372873895,Honda
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-lahore-10997813,PKR 95.5 lacs,9550000.0,Haval,16.072051817168948,Haval
Suzuki Wagon R  2022 AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-11280759,PKR 28.75 lacs,2875000.0,Suzuki,14.871563580039615,Suzuki
Suzuki Swift  2026 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-lahore-11288371,PKR 50 lacs,5000000.0,Suzuki,15.424948670398354,Suzuki
Mercedes Benz C Class  2007 C200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-lahore-11360619,PKR 48.75 lacs,4875000.0,Mercedes,15.39963086754227,Other
Honda Civic Reborn 2011 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-lahore-11227280,PKR 26.9 lacs,2690000.0,Honda,14.805052123325165,Honda
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-11237844,PKR 42.9 lacs,4290000.0,Toyota,15.271797524004405,Toyota
Honda N Box  2022 Slash G L Package for Sale,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-lahore-11146324,PKR 33.9 lacs,3390000.0,Honda,15.03634077434184,Honda
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-lahore-11300862,PKR 28.9 lacs,2890000.0,Honda,14.876767406109316,Honda
Suzuki Swift  2015 DX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-lahore-11251368,PKR 22.9 lacs,2290000.0,Suzuki,14.64406281221155,Suzuki
Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-11251781,PKR 34.75 lacs,3475000.0,Honda,15.061105324750772,Honda
Toyota Prado  2009 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2009-for-sale-in-lahore-11339025,PKR 1.45 crore,14500000.0,Toyota,16.489659276356317,Toyota
Changan Alsvin  2021 1.5L DCT Lumiere for Sale,https://www.pakwheels.com/used-cars/changan-alsvin-2021-for-sale-in-lahore-11254711,PKR 32.9 lacs,3290000.0,Changan,15.006398426692876,Changan
"Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VTEC for Sale
4.6/10",https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-peshawar-11215024,PKR 22 lacs,2200000.0,Honda,14.603968372873895,Honda
Suzuki Mehran  1994 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1994-for-sale-in-hyderabad-11360894,PKR 3.4 lacs,340000.0,Suzuki,12.73670383776449,Suzuki
Honda Civic  1990  for Sale,https://www.pakwheels.com/used-cars/honda-civic-1990-for-sale-in-doltala-11151893,PKR 7.5 lacs,750000.0,Honda,13.527829818844937,Honda
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11334038,PKR 52.5 lacs,5250000.0,Honda,15.473738825043979,Honda
Suzuki Ravi  1991  for Sale,https://www.pakwheels.com/used-cars/suzuki-ravi-1991-for-sale-in-islamabad-11360893,PKR 7.5 lacs,750000.0,Suzuki,13.527829818844937,Suzuki
Honda City  2006 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-samanabad-11360892,PKR 19 lacs,1900000.0,Honda,14.45736497045232,Honda
Toyota Corolla  2010 GLi Limited Edition 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-rawalpindi-11310892,PKR 32.85 lacs,3285000.0,Toyota,15.004877514314805,Toyota
Suzuki Cultus  2006 VXL (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2006-for-sale-in-rawalpindi-11360891,PKR 13.9 lacs,1390000.0,Suzuki,14.144815024531075,Suzuki
Suzuki Swift  2023 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2023-for-sale-in-lahore-11357398,PKR 44.25 lacs,4425000.0,Suzuki,15.302781062412842,Suzuki
Hyundai Santro  2003 Club for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2003-for-sale-in-faisalabad-11360890,PKR 9.3 lacs,930000.0,Hyundai,13.742940940397677,Hyundai
Daihatsu Mira  2014 X for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-karachi-11360889,PKR 22 lacs,2200000.0,Daihatsu,14.603968372873895,Daihatsu
Nissan Dayz Roox  2022  for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2022-for-sale-in-lahore-11360887,PKR 36.5 lacs,3650000.0,Nissan,15.11023799953124,Nissan
Suzuki Mehran  2004 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2004-for-sale-in-karachi-11360885,PKR 5.8 lacs,580000.0,Suzuki,13.270785106659046,Suzuki
KIA Sportage  2004  for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2004-for-sale-in-okara-9069555,PKR 20.5 lacs,2050000.0,KIA,14.53335083891935,KIA
Suzuki Cultus  2020 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-karachi-11360884,PKR 28 lacs,2800000.0,Suzuki,14.845130332288226,Suzuki
Honda Civic Reborn 2008 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2008-for-sale-in-islamabad-11360883,PKR 26.8 lacs,2680000.0,Honda,14.801327725621299,Honda
Suzuki Mehran  2016 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-rawalpindi-11360882,PKR 12.5 lacs,1250000.0,Suzuki,14.038654909278163,Suzuki
Honda Civic Reborn 2010 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-gujranwala-11356985,PKR 28.9 lacs,2890000.0,Honda,14.876767406109316,Honda
"Daihatsu Mira  2018 X SA lll for Sale
9.4/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-karachi-11360851,PKR 33 lacs,3300000.0,Daihatsu,15.009433329466965,Daihatsu
Toyota Corolla  2013 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-gujranwala-11357038,PKR 31.9 lacs,3190000.0,Toyota,14.975531788240602,Toyota
Daihatsu Taft  2022 G for Sale,https://www.pakwheels.com/used-cars/daihatsu-taft-2022-for-sale-in-islamabad-11220815,PKR 46 lacs,4600000.0,Daihatsu,15.341567078850604,Daihatsu
KIA Carnival  2025 Executive for Sale,https://www.pakwheels.com/used-cars/kia-carnival-2025-for-sale-in-karachi-11360879,PKR 1.8 crore,18000000.0,KIA,16.705882371415992,KIA
Daihatsu Cuore  2005 CL for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2005-for-sale-in-karachi-11360839,PKR 8.5 lacs,850000.0,Daihatsu,13.652992804936396,Daihatsu
Suzuki Cultus  2006 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2006-for-sale-in-karachi-11360878,PKR 8.5 lacs,850000.0,Suzuki,13.652992804936396,Suzuki
MG HS  2022 Essence for Sale,https://www.pakwheels.com/used-cars/mg-hs-2022-for-sale-in-islamabad-11305821,PKR 64.45 lacs,6445000.0,MG,15.678815349514451,MG
Mazda Flair  2015  for Sale,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-lahore-11014386,PKR 23.9 lacs,2390000.0,Mazda,14.686804342317648,Other
Toyota Corolla  1974  for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1974-for-sale-in-lahore-11359180,PKR 8 lacs,800000.0,Toyota,13.592368256649284,Toyota
"Toyota Fortuner  2018 2.8 Sigma 4 for Sale
8.9/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-islamabad-11360614,PKR 1.33 crore,13300000.0,Toyota,16.40327466837995,Toyota
KIA Picanto  2022 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-lahore-11360598,PKR 29.5 lacs,2950000.0,KIA,14.897316067298997,KIA
Suzuki Bolan  2017 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-2017-for-sale-in-nowshera-11326938,PKR 15.95 lacs,1595000.0,Suzuki,14.282384921160133,Suzuki
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11355235,PKR 54 lacs,5400000.0,Honda,15.501909696719672,Honda
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-10856670,PKR 1.18 crore,11800000.0,Toyota,16.283610174181653,Toyota
Toyota Aqua  2019 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2019-for-sale-in-multan-11301219,PKR 49.5 lacs,4950000.0,Toyota,15.414898336565054,Toyota
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-multan-11301233,PKR 53.75 lacs,5375000.0,Honda,15.497269318024495,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11265339,PKR 62 lacs,6200000.0,Toyota,15.64006001130563,Toyota
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-multan-11301220,PKR 54.5 lacs,5450000.0,Honda,15.511126350125648,Honda
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-multan-11301256,PKR 40.75 lacs,4075000.0,Toyota,15.220381550055842,Toyota
Mercedes Benz C Class  1997 C180 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1997-for-sale-in-islamabad-11360877,PKR 25 lacs,2500000.0,Mercedes,14.731801689838349,Other
Honda Civic  2013 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-lahore-11360874,PKR 39.85 lacs,3985000.0,Honda,15.19804812114745,Honda
Daihatsu Move  2013  for Sale,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-sambrial-11360769,PKR 21.5 lacs,2150000.0,Daihatsu,14.580978865220017,Daihatsu
Suzuki Swift  2011 DX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-kasur-11360872,PKR 18 lacs,1800000.0,Suzuki,14.403297778421795,Suzuki
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11360840,PKR 28.5 lacs,2850000.0,Suzuki,14.862829903121964,Suzuki
Suzuki FX  1987 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-fx-1987-for-sale-in-lahore-11360871,PKR 4 lacs,400000.0,Suzuki,12.899222326086994,Suzuki
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-11306455,PKR 64.5 lacs,6450000.0,Honda,15.679590843810702,Honda
KIA Sportage  2024 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2024-for-sale-in-islamabad-11360865,PKR 88 lacs,8800000.0,KIA,15.990262393084793,KIA
Suzuki Baleno  2004 JXR for Sale,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11360870,PKR 10 lacs,1000000.0,Suzuki,13.815511557963774,Suzuki
Toyota Corolla  2014 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-11357358,PKR 41.75 lacs,4175000.0,Toyota,15.244625155788022,Toyota
Toyota Fortuner  2022 2.8 Sigma 4 for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-islamabad-11360868,PKR 1.78 crore,17800000.0,Toyota,16.694709071442087,Toyota
Changan Oshan X7  2026 Comfort for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2026-for-sale-in-lahore-11360867,PKR 83.25 lacs,8325000.0,Changan,15.934773713950895,Changan
Suzuki Bolan  1988 GL for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-1988-for-sale-in-faisalabad-11360866,PKR 8.5 lacs,850000.0,Suzuki,13.652992804936396,Suzuki
Suzuki Cultus  2003 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2003-for-sale-in-karachi-11360863,PKR 7.5 lacs,750000.0,Suzuki,13.527829818844937,Suzuki
Suzuki Alto  2011 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-lahore-11360864,PKR 13.7 lacs,1370000.0,Suzuki,14.130322027731049,Suzuki
Honda City 5th (GM2) Generation 2020 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-kotri-11360861,PKR 40 lacs,4000000.0,Honda,15.201805169084134,Honda
Daihatsu Move  2015 Custom X for Sale,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-gujranwala-11360860,PKR 27 lacs,2700000.0,Daihatsu,14.80876270134486,Daihatsu
Changan Karvaan  2022 Plus for Sale,https://www.pakwheels.com/used-cars/changan-karvaan-2022-for-sale-in-lahore-11360859,PKR 25.5 lacs,2550000.0,Changan,14.751604309291395,Changan
Suzuki Bolan  2021 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-bolan-2021-for-sale-in-wah-cantt-11360857,PKR 20.5 lacs,2050000.0,Suzuki,14.53335083891935,Suzuki
Suzuki Mehran  2018 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-lahore-11360854,PKR 14 lacs,1400000.0,Suzuki,14.151983508870947,Suzuki
FAW X-PV  2017  for Sale,https://www.pakwheels.com/used-cars/faw-x-pv-2017-for-sale-in-lahore-11360853,PKR 9.15 lacs,915000.0,FAW,13.726680437153236,Other
Suzuki Mehran  2011 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-kotli-loharan-11360850,PKR 10 lacs,1000000.0,Suzuki,13.815511557963774,Suzuki
Suzuki Wagon R  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-bahawalpur-11360849,PKR 29.25 lacs,2925000.0,Suzuki,14.888805380528378,Suzuki
Toyota Passo  2016 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-islamabad-11360848,PKR 32.9 lacs,3290000.0,Toyota,15.006398426692876,Toyota
Daihatsu Cuore  2004 CX Automatic for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2004-for-sale-in-islamabad-11360847,PKR 11.95 lacs,1195000.0,Daihatsu,13.993657580167481,Daihatsu
Toyota Prius  2010 S 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-multan-11360585,PKR 31.5 lacs,3150000.0,Toyota,14.962913328262083,Toyota
Honda Freed  2012 Hybrid for Sale,https://www.pakwheels.com/used-cars/honda-freed-2012-for-sale-in-peshawar-11360580,PKR 34.5 lacs,3450000.0,Honda,15.053885078862573,Honda
Jetour Dashing  2026 Deluxe for Sale,https://www.pakwheels.com/used-cars/jetour-dashing-2026-for-sale-in-multan-11360573,PKR 81.4 lacs,8140000.0,Jetour,15.912300860828838,Other
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-khanewal-11360571,PKR 66 lacs,6600000.0,Honda,15.702580358511794,Honda
Suzuki Alto  2022 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-11095421,PKR 29.9 lacs,2990000.0,Suzuki,14.910784279814974,Suzuki
BMW 3 Series  2013 ActiveHybrid 3 for Sale,https://www.pakwheels.com/used-cars/bmw-3-series-2013-for-sale-in-karachi-11360561,PKR 1.8 crore,18000000.0,BMW,16.705882371415992,Other
Toyota Prado  2020 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2020-for-sale-in-lahore-10366307,PKR 2.6 crore,26000000.0,Toyota,17.073607134447293,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-11360547,PKR 67.99 lacs,6798999.0,Honda,15.732286100508597,Honda
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-faisalabad-11360535,PKR 61.5 lacs,6150000.0,KIA,15.631962802384313,KIA
Honda Civic  2012 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-karachi-11234054,PKR 38.75 lacs,3875000.0,Honda,15.170056478834066,Honda
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-karachi-11320870,PKR 98 lacs,9800000.0,Haval,16.097893045681612,Haval
Honda Civic 11th Generation 2022 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-karachi-11338555,PKR 79.5 lacs,7950000.0,Honda,15.88868261241667,Honda
Toyota Passo  2016 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-islamabad-11360848,PKR 32.9 lacs,3290000.0,Toyota,15.006398426692876,Toyota
Daihatsu Cuore  2004 CX Automatic for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2004-for-sale-in-islamabad-11360847,PKR 11.95 lacs,1195000.0,Daihatsu,13.993657580167481,Daihatsu
Prince Pearl  2022 MT for Sale,https://www.pakwheels.com/used-cars/prince-pearl-2022-for-sale-in-nankana-sahib-11360846,PKR 14 lacs,1400000.0,Prince,14.151983508870947,Other
Honda Civic 11th Generation 2025 Oriel for Sale,https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-wah-cantt-11337371,PKR 85 lacs,8500000.0,Honda,15.955576839107596,Honda
Nissan Dayz  2014 Highway Star G for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-multan-11332412,PKR 25.35 lacs,2535000.0,Nissan,14.74570458948466,Nissan
Toyota Yaris Sedan  2021 GLI CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-lahore-11360845,PKR 40 lacs,4000000.0,Toyota,15.201805169084134,Toyota
Toyota Corolla  2015 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-lahore-11360655,PKR 47.5 lacs,4750000.0,Toyota,15.373655386537118,Toyota
Honda Vezel  2015 Hybrid X for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-11360741,PKR 42.5 lacs,4250000.0,Honda,15.26242977619469,Honda
Toyota Corolla Hatchback  2016  for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-hatchback-2016-for-sale-in-islamabad-11355247,PKR 55 lacs,5500000.0,Toyota,15.520258832020865,Toyota
